"Trade
No.",Date,Name,Entry,"Avg
Entry",SL,TSL,"Buy/
Sell",CMP,Setup,"Base
 Duration","Initial
QTY","Pyramid-1
Price","P-1
QTY","P-1
Date","Pyramid-2
Price","P-2
QTY","P-2
Date","Position
Size",Allocation,SL,"Exit-1
Price","Exit-1
Qty",Date,"Exit-2
Price","Exit-2
Qty",Date,"Exit-3
Price","Exit-3
Qty",Date,"Open 
QTY","Exited
Qty","Avg.
Exit
Price","Stock
Move",Open Heat,"Reward:
Risk","Holding
 Days","Position
Status","Realised
Amount","P/L
Rs","PF
Impact","Cumm
pf ","Plan 
Followed?",Exit Trigger,Proficiency,Growth Areas,Note,P/L WIN,month(),month - 1,running total,postive,negative
1,24 Jul 24,ELECTCAST,203,207.0,198.95,,B,₹102.66,,,54,210.95,54,26-07-24,,,,22353,17.19%,2.00%,₹214.36,54,29 Jul ,₹211.75,54,29 Jul ,,,,,108,213.06,2.94%,0.0,1.47,5,Closed,23010,657,0.51%,0.51%,FALSE,,,,#DIV/0!,1,July,Jul-2024,657,657,
2,24 Jul 24,NUCLEUS,1535.75,1535.8,1505.05,,B,"₹1,278.00",,,15,,,,,,,23036,17.72%,2.00%,"₹1,505.95",15,29 Jul ,,,,,,,,15,"1,505.95",-1.94%,0.0,-0.97,5,Closed,22589,-447,-0.34%,0.16%,FALSE,,,,32,0,July,Jul-2024,210,,-447
3,25 Jul 24,SCILAL,98.6,98.6,96.6,,B,₹52.65,,,125,,,,,,,12325,9.48%,2.03%,₹100.75,125,1 Aug ,,,,,,,,125,100.75,2.18%,0.0,1.08,7,Closed,12594,269,0.21%,0.37%,FALSE,,,,,1,July,Jul-2024,478,269,
4,25 Jul 24,NBCC,180.8,180.8,177.15,,B,₹123.35,,,85,,,,,,,15368,11.82%,2.02%,₹177.20,85,25 Jul ,,,,,,,,85,177.20,-1.99%,0.0,-0.99,0,Closed,15062,-306,-0.24%,0.13%,FALSE,,,,,0,July,Jul-2024,172,,-306
5,26 Jul 24,HPL,601.85,601.9,589.85,,B,₹572.00,,,25,,,,,,,15046,11.57%,1.99%,₹601.95,25,29 Jul ,,,,,,,,25,601.95,0.02%,0.0,0.01,3,Closed,15049,3,0.00%,0.13%,FALSE,,,,,1,July,Jul-2024,175,3,
6,26 Jul 24,HBLENGINE,641.75,641.8,628.95,,B,₹598.35,,,45,,,,,,,28879,22.21%,1.99%,₹633.75,45,26 Jul ,,,,,,,,45,633.75,-1.25%,0.0,-0.63,0,Closed,28519,-360,-0.28%,-0.14%,FALSE,,,,,0,July,Jul-2024,-185,,-360
7,29 Jul 24,INOXGREEN,171.4,171.4,167.95,,B,₹183.50,,,27,,,,,,,4628,3.56%,2.01%,₹169.50,27,29-7--24,,,,,,,,27,169.50,-1.11%,0.0,-0.55,,Closed,4577,-51,-0.04%,-0.18%,FALSE,,,,,0,July,Jul-2024,-236,,-51
8,29 Jul 24,HBLENGINE,618.95,619.0,616.75,,B,₹598.35,,,19,,,,,,,11760,9.05%,0.36%,₹617.40,19,29 Jul ,,,,,,,,19,617.40,-0.25%,0.0,-0.70,0,Closed,11731,-29,-0.02%,-0.20%,FALSE,,,,,0,July,Jul-2024,-266,,-29
9,29 Jul 24,PNCINFRA,535.5,535.5,513.95,,B,₹291.20,,,53,,,,,,,28382,21.83%,4.02%,₹513.70,53,29 Jul ,,,,,,,,53,513.70,-4.07%,0.0,-1.01,0,Closed,27226,-1155,-0.89%,-1.09%,FALSE,,,,,0,July,Jul-2024,-1421,,-1155
10,29 Jul 24,INOXGREEN,171.65,171.7,169.5,,B,₹183.50,,,66,,,,,,,11329,8.71%,1.25%,₹169.50,66,29 Jul ,,,,,,,,66,169.50,-1.25%,0.0,-1.00,0,Closed,11187,-142,-0.11%,-1.20%,FALSE,,,,,0,July,Jul-2024,-1563,,-142
11,01 Aug 24,IREDA,264.2,264.2,259.9,,B,₹175.04,,,169,,,,,,,44650,34.76%,1.63%,₹262.90,169,1-8--24,,,,,,,,169,262.90,-0.49%,0.0,-0.30,,Closed,44430,-220,-0.17%,-1.37%,FALSE,,,,,0,August,Aug-2024,-1783,,-220
12,01 Aug 24,CENTRUM,43.31,43.3,42.6,,B,₹34.00,,,169,,,,,,,7319,5.70%,1.64%,₹42.63,169,1 Aug ,,,,,,,,169,42.63,-1.57%,0.0,-0.96,0,Closed,7204,-115,-0.09%,-1.46%,FALSE,,,,,0,August,Aug-2024,-1898,,-115
13,01 Aug 24,VERANDA,287.6,287.6,281.85,,B,₹206.60,,,115,,,,,,,33074,25.75%,2.00%,₹293.25,115,2 Aug ,,,,,,,,115,293.25,1.96%,0.0,0.98,1,Closed,33724,650,0.51%,-0.96%,FALSE,,,,,1,August,Aug-2024,-1248,650,
14,09 Aug 24,DOLATALGO,149.45,149.5,148,,B,₹101.20,,,57,,,,,,,8519,6.63%,0.97%,₹148.00,57,13 Aug ,,,,,,,,57,148.00,-0.97%,0.0,-1.00,4,Closed,8436,-83,-0.06%,-1.02%,FALSE,,,,,0,August,Aug-2024,-1331,,-83
